PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-72.14,-112.73,-93.8625,-95.28999999999999,-112.73,15.240463206543298
1 -> 2,2.100879000000001,2.100879,2.100879000000001,2.100879000000001,2.100879000000001,4.965068306494546e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-72.14,-112.73,-93.8625,-95.28999999999999,-112.73,15.240463206543298
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-0.61,-54.74,-27.675,-27.675,-54.74,20.189517701024958
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-0.61,-54.74,-27.675,-27.675,-54.74,20.189517701024958
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,47.97,16.31,34.269999999999996,36.4,16.31,12.030675375888087
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,47.97,16.31,34.269999999999996,36.4,16.31,12.030675375888087
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,48.88,27.44,39.7025,41.245000000000005,27.44,8.187766407879502
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,48.88,27.44,39.7025,41.245000000000005,27.44,8.187766407879502
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,16.37,-9.57,2.2375,1.0750000000000002,-9.57,9.784935807147638
1 -> 2,2.228942000000001,2.2289419999999986,2.228942,2.228942,2.228942000000001,9.42055475210265e-16,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,16.37,-9.57,2.2375,1.0750000000000002,-9.57,9.784935807147638
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,4.1,-11.75,-5.34,-6.855,-11.75,6.146019036742402
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,4.1,-11.75,-5.34,-6.855,-11.75,6.146019036742402
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,34.46,12.98,24.270000000000003,24.82,12.98,8.015116967331169
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,34.46,12.98,24.270000000000003,24.82,12.98,8.015116967331169
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,68.36,40.51,53.397499999999994,52.36,40.51,10.430437131299916
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,68.36,40.51,53.397499999999994,52.36,40.51,10.430437131299916
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,105.08,80.77,94.765,96.605,80.77,9.299522837221275
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,63.0,63.0,63.0,63.0,63.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,105.08,80.77,94.765,96.605,80.77,9.299522837221275
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,104.6,86.63,96.4075,97.2,86.63,6.790667769078385
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,104.6,86.63,96.4075,97.2,86.63,6.790667769078385
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,78.74,49.83,64.78750000000001,65.29,49.83,10.788441442117577
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,78.74,49.83,64.78750000000001,65.29,49.83,10.788441442117577
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,38.78,4.42,21.919999999999998,22.240000000000002,4.42,12.772446907307934
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,38.78,4.42,21.919999999999998,22.240000000000002,4.42,12.772446907307934
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-10.08,-61.03,-35.8,-36.045,-61.03,19.10504776230617
1 -> 2,2.291694000000001,2.2916939999999992,2.2916940000000006,2.2916940000000006,2.291694000000001,7.691850745534255e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-10.08,-61.03,-35.8,-36.045,-61.03,19.10504776230617
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-57.3,-74.28,-68.005,-70.22,-74.28,6.4718409282058245
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-57.3,-74.28,-68.005,-70.22,-74.28,6.4718409282058245
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-11.43,-43.02,-25.67,-24.115000000000002,-43.02,11.890759016984576
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-11.43,-43.02,-25.67,-24.115000000000002,-43.02,11.890759016984576
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.17,-6.26,2.9375,1.92,-6.26,7.6478538656279245
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,14.17,-6.26,2.9375,1.92,-6.26,7.6478538656279245
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,59.48,25.51,43.23,43.965,25.51,12.750527440070861
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,59.48,25.51,43.23,43.965,25.51,12.750527440070861
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,65.67,51.02,60.6425,62.94,51.02,5.866648851772193
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,65.67,51.02,60.6425,62.94,51.02,5.866648851772193
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,38.41,19.58,26.417499999999997,23.84,19.58,7.380776974682272
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,38.41,19.58,26.417499999999997,23.84,19.58,7.380776974682272
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,76.16,32.17,56.165,58.165,32.17,16.827704091764865
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,76.16,32.17,56.165,58.165,32.17,16.827704091764865
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,71.52,-22.47,29.362499999999997,34.2,-22.47,35.608252817991506
1 -> 2,2.272484000000001,2.2724840000000004,2.2724840000000004,2.2724840000000004,2.2724840000000004,3.1401849173675503e-16,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,71.52,-22.47,29.362499999999997,34.2,-22.47,35.608252817991506
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-61.6,-136.11,-102.87,-106.88499999999999,-136.11,28.034217485066357
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-61.6,-136.11,-102.87,-106.88499999999999,-136.11,28.034217485066357
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-147.13,-156.86,-153.4925,-154.99,-156.86,3.8375016286641532
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-147.13,-156.86,-153.4925,-154.99,-156.86,3.8375016286641532
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-126.87,-151.7,-139.6075,-139.93,-151.7,9.321704176275919
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-126.87,-151.7,-139.6075,-139.93,-151.7,9.321704176275919
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-102.8,-119.54,-111.13000000000001,-111.09,-119.54,6.193403749151191
1 -> 2,2.276326000000001,2.2763259999999983,2.276326,2.276326,2.276326000000001,1.1102230246251565e-15,86.0,86.0,86.0,86.0,86.0,0.0,33.81000000000002,33.80999999999998,33.81,33.81,33.81000000000002,1.6280579355608324e-14,-102.8,-119.54,-111.13000000000001,-111.09,-119.54,6.193403749151191
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-61.47,-95.4,-79.21000000000001,-79.98500000000001,-95.4,12.702568637877935
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-61.47,-95.4,-79.21000000000001,-79.98500000000001,-95.4,12.702568637877935
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-19.55,-48.83,-33.275,-32.36,-48.83,10.957010313037037
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-19.55,-48.83,-33.275,-32.36,-48.83,10.957010313037037
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-3.53,-13.45,-7.87,-7.25,-13.45,3.743481000352479
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-3.53,-13.45,-7.87,-7.25,-13.45,3.743481000352479
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-2.14,-2.45,-2.31,-2.325,-2.45,0.11979148550710944
1 -> 2,2.290413000000001,2.2904129999999996,2.290413,2.290413,2.2904129999999996,7.021666937153402e-16,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-2.14,-2.45,-2.31,-2.325,-2.45,0.11979148550710944
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,0.23,-2.23,-1.075,-1.1500000000000001,-2.23,0.9340904667107999
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,0.23,-2.23,-1.075,-1.1500000000000001,-2.23,0.9340904667107999
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,0.65,-3.38,-0.94,-0.515,-3.38,1.5704617155473737
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,0.65,-3.38,-0.94,-0.515,-3.38,1.5704617155473737
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-5.7,-8.55,-7.57,-8.015,-8.55,1.1436564169364853
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-5.7,-8.55,-7.57,-8.015,-8.55,1.1436564169364853
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-0.38,-7.43,-4.204999999999999,-4.505,-7.43,2.644451739018884
1 -> 2,2.3313930000000007,2.3313929999999985,2.3313929999999994,2.3313930000000003,2.3313930000000007,1.041481514324134e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,-0.38,-7.43,-4.204999999999999,-4.505,-7.43,2.644451739018884
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,15.68,3.2,9.44,9.44,3.2,4.6669101126976935
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,15.68,3.2,9.44,9.44,3.2,4.6669101126976935
1 -> 2,2.359567000000001,2.359566999999999,2.359567,2.359567,2.359566999999999,1.1322097734007351e-15,85.0,85.0,85.0,85.0,85.0,0.0,33.79000000000001,33.78999999999999,33.790000000000006,33.790000000000006,33.79000000000001,8.702335715267317e-15,23.86,19.11,21.96,22.435,19.11,1.831406563273158
