PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,7.66,0.84,4.3375,4.425,0.84,2.545038064548348
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,7.66,0.84,4.3375,4.425,0.84,2.545038064548348
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,11.95,9.44,10.965,11.235,9.44,0.9750512807027126
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,11.95,9.44,10.965,11.235,9.44,0.9750512807027126
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,12.48,11.6,11.899999999999999,11.76,11.6,0.3447462835187643
1 -> 2,0.10756100000000006,0.107561,0.10756100000000003,0.10756100000000005,0.10756100000000006,2.5018537765542006e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,12.48,11.6,11.899999999999999,11.76,11.6,0.3447462835187643
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,21.79,14.14,17.932499999999997,17.9,14.14,2.8707435883408325
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,21.79,14.14,17.932499999999997,17.9,14.14,2.8707435883408325
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,24.48,23.24,23.912499999999998,23.965,23.24,0.5010676102084438
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,24.48,23.24,23.912499999999998,23.965,23.24,0.5010676102084438
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,21.59,16.36,18.865000000000002,18.755000000000003,16.36,1.9620970923988448
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,21.59,16.36,18.865000000000002,18.755000000000003,16.36,1.9620970923988448
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.41,15.0,15.219999999999999,15.235,15.0,0.18668154702594478
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.41,15.0,15.219999999999999,15.235,15.0,0.18668154702594478
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,16.33,15.84,16.15,16.215,15.84,0.18668154702594433
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,16.33,15.84,16.15,16.215,15.84,0.18668154702594433
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.94,14.69,15.28,15.245000000000001,14.69,0.4734448225506327
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.94,14.69,15.28,15.245000000000001,14.69,0.4734448225506327
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.71,14.65,15.1475,15.115,14.65,0.4057323625248547
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.71,14.65,15.1475,15.115,14.65,0.4057323625248547
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.84,14.44,15.2525,15.364999999999998,14.44,0.5386731383687143
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,59.0,59.0,59.0,59.0,59.0,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,15.84,14.44,15.2525,15.364999999999998,14.44,0.5386731383687143
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,13.75,11.33,12.6025,12.665,11.33,0.9000381936340258
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,13.75,11.33,12.6025,12.665,11.33,0.9000381936340258
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,10.16,6.63,8.3175,8.24,6.63,1.3250731111904732
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,10.16,6.63,8.3175,8.24,6.63,1.3250731111904732
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.98,5.53,5.6850000000000005,5.615,5.53,0.17811513130556897
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.98,5.53,5.6850000000000005,5.615,5.53,0.17811513130556897
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.49,5.29,5.385,5.38,5.29,0.07632168761236882
1 -> 2,0.11012200000000005,0.11012199999999997,0.11012200000000003,0.11012200000000003,0.11012200000000005,3.98609107286759e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.49,5.29,5.385,5.38,5.29,0.07632168761236882
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.28,5.19,5.2525,5.27,5.27,0.03631459761583465
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.28,5.19,5.2525,5.27,5.27,0.03631459761583465
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.04,4.07,4.5825000000000005,4.61,4.07,0.36444306825620915
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,5.04,4.07,4.5825000000000005,4.61,4.07,0.36444306825620915
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,3.69,2.52,3.1125,3.12,2.52,0.4349928160326329
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,3.69,2.52,3.1125,3.12,2.52,0.4349928160326329
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,2.08,0.43,1.275,1.295,0.43,0.6152438540936431
1 -> 2,0.11396300000000005,0.11396299999999997,0.11396300000000001,0.11396300000000001,0.11396299999999997,4.163336342344337e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,2.08,0.43,1.275,1.295,0.43,0.6152438540936431
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-0.18,-1.98,-1.0825,-1.085,-1.98,0.6719514491389984
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-0.18,-1.98,-1.0825,-1.085,-1.98,0.6719514491389984
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-2.52,-3.85,-3.1999999999999997,-3.215,-3.85,0.4944188507733095
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-2.52,-3.85,-3.1999999999999997,-3.215,-3.85,0.4944188507733095
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.29,-5.78,-5.0375000000000005,-5.04,-5.78,0.557959451931769
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-4.29,-5.78,-5.0375000000000005,-5.04,-5.78,0.557959451931769
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-5.56,-6.21,-5.975,-6.0649999999999995,-6.21,0.24884734276258627
1 -> 2,0.11140200000000006,0.11140199999999996,0.111402,0.11140200000000001,0.11140200000000006,4.654751537338637e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-5.56,-6.21,-5.975,-6.0649999999999995,-6.21,0.24884734276258627
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-3.01,-4.91,-3.905,-3.8499999999999996,-4.91,0.7132496056781245
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-3.01,-4.91,-3.905,-3.8499999999999996,-4.91,0.7132496056781245
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-2.71,-3.25,-2.9025,-2.825,-3.25,0.21463632031881275
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-2.71,-3.25,-2.9025,-2.825,-3.25,0.21463632031881275
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-3.6,-3.88,-3.7600000000000002,-3.7800000000000002,-3.88,0.10954451150103311
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-3.6,-3.88,-3.7600000000000002,-3.7800000000000002,-3.88,0.10954451150103311
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-2.86,-3.42,-3.0725,-3.005,-3.42,0.22196565049574676
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,78.5,78.5,78.5,78.5,78.5,0.0,32.250000000000014,32.24999999999998,32.25,32.25,32.250000000000014,1.507288760336424e-14,-2.86,-3.42,-3.0725,-3.005,-3.42,0.22196565049574676
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.97,-3.47,-3.2500000000000004,-3.2800000000000002,-3.47,0.19274335267396378
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.97,-3.47,-3.2500000000000004,-3.2800000000000002,-3.47,0.19274335267396378
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.35,-3.4,-2.9125,-2.95,-3.4,0.39657124202342253
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.35,-3.4,-2.9125,-2.95,-3.4,0.39657124202342253
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-1.97,-2.49,-2.1625,-2.0949999999999998,-2.49,0.1974050404624969
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-1.97,-2.49,-2.1625,-2.0949999999999998,-2.49,0.1974050404624969
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.93,-3.59,-3.3525,-3.445,-3.59,0.26611792498815245
1 -> 2,0.11524300000000005,0.1152429999999999,0.115243,0.11524300000000001,0.11524300000000005,6.397344083151129e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-2.93,-3.59,-3.3525,-3.445,-3.59,0.26611792498815245
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-1.01,-3.33,-2.28,-2.39,-3.33,0.8745856161634492
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,-1.01,-3.33,-2.28,-2.39,-3.33,0.8745856161634492
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.0,0.04,1.545,1.57,0.04,1.1026672208785386
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,3.0,0.04,1.545,1.57,0.04,1.1026672208785386
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.88,3.92,5.0175,5.135,3.92,0.7463368877390424
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.88,3.92,5.0175,5.135,3.92,0.7463368877390424
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.82,3.74,4.8575,4.9350000000000005,3.74,0.7904547741648474
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.82,3.74,4.8575,4.9350000000000005,3.74,0.7904547741648474
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.2,3.12,3.51,3.3600000000000003,3.12,0.4255584566190643
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,4.2,3.12,3.51,3.3600000000000003,3.12,0.4255584566190643
1 -> 2,0.11268200000000006,0.11268199999999996,0.11268200000000003,0.11268200000000006,0.11268200000000006,4.046035655711836e-17,88.67,88.67,88.67,88.67,88.67,0.0,32.23000000000001,32.229999999999976,32.23,32.230000000000004,32.23000000000001,1.507288760336424e-14,5.26,4.63,4.9875,5.029999999999999,4.63,0.2503372724945288
