PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.66,-1.03,-0.8775000000000001,-0.9099999999999999,-1.03,0.14905955185763844
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.66,-1.03,-0.8775000000000001,-0.9099999999999999,-1.03,0.14905955185763844
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.65,-1.05,-0.8775,-0.905,-1.05,0.15896147331979532
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.65,-1.05,-0.8775,-0.905,-1.05,0.15896147331979532
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.35,-0.85,-0.23,-0.21,-0.85,0.45480765165067305
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.35,-0.85,-0.23,-0.21,-0.85,0.45480765165067305
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.44,0.17,0.2925,0.27999999999999997,0.17,0.10825317547305482
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.44,0.17,0.2925,0.27999999999999997,0.17,0.10825317547305482
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.66,0.29,0.5175000000000001,0.56,0.29,0.14872373717735848
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.66,0.29,0.5175000000000001,0.56,0.29,0.14872373717735848
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.55,0.3,0.395,0.365,0.3,0.09500000000000001
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.55,0.3,0.395,0.365,0.3,0.09500000000000001
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.76,0.49,0.6575,0.69,0.49,0.10304731922762474
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.76,0.49,0.6575,0.69,0.49,0.10304731922762474
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.54,-0.24,0.14,0.13,-0.24,0.29317230428538094
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.54,-0.24,0.14,0.13,-0.24,0.29317230428538094
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.32,-0.33,-0.07250000000000002,-0.14,-0.33,0.2541038173660522
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.32,-0.33,-0.07250000000000002,-0.14,-0.33,0.2541038173660522
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.76,0.24,0.5675000000000001,0.635,0.24,0.19587942719948923
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.76,0.24,0.5675000000000001,0.635,0.24,0.19587942719948923
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.34,-1.79,-1.1475,-1.23,-1.79,0.5508345940479773
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,78.0,78.0,78.0,78.0,78.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.34,-1.79,-1.1475,-1.23,-1.79,0.5508345940479773
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.22,-1.78,-1.0999999999999999,-1.2,-1.78,0.594474557908074
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.22,-1.78,-1.0999999999999999,-1.2,-1.78,0.594474557908074
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,1.09,0.45,0.855,0.94,0.45,0.24212600025606504
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,1.09,0.45,0.855,0.94,0.45,0.24212600025606504
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.62,-0.28,0.1175,0.065,-0.28,0.3406152521540983
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.62,-0.28,0.1175,0.065,-0.28,0.3406152521540983
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.22,-0.34,-0.295,-0.31,-0.34,0.04716990566028303
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.22,-0.34,-0.295,-0.31,-0.34,0.04716990566028303
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.32,-0.1,0.125,0.14,-0.1,0.15960889699512368
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.32,-0.1,0.125,0.14,-0.1,0.15960889699512368
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.33,-0.13,0.12750000000000003,0.155,-0.13,0.17555269864060766
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.33,-0.13,0.12750000000000003,0.155,-0.13,0.17555269864060766
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.33,-0.48,-0.4125,-0.42000000000000004,-0.48,0.060570207197928584
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.33,-0.48,-0.4125,-0.42000000000000004,-0.48,0.060570207197928584
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.13,-0.18,0.007500000000000003,0.04,-0.18,0.11453711188955308
1 -> 2,0.08707300000000003,0.08707299999999998,0.08707300000000001,0.08707300000000001,0.08707300000000003,1.8358587643600646e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.13,-0.18,0.007500000000000003,0.04,-0.18,0.11453711188955308
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.18,-0.52,-0.38,-0.41000000000000003,-0.52,0.12409673645990857
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.18,-0.52,-0.38,-0.41000000000000003,-0.52,0.12409673645990857
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.52,-0.1,0.2825,0.355,-0.1,0.2447830672248389
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.52,-0.1,0.2825,0.355,-0.1,0.2447830672248389
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.41,0.04,0.205,0.185,0.04,0.14008925726121899
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.41,0.04,0.205,0.185,0.04,0.14008925726121899
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.04,-0.52,-0.265,-0.25,-0.52,0.1818653347947321
1 -> 2,0.08323100000000003,0.08323099999999993,0.08323099999999997,0.08323099999999999,0.08323100000000003,4.654751537338637e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.04,-0.52,-0.265,-0.25,-0.52,0.1818653347947321
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.23,-0.59,-0.2475,-0.315,-0.59,0.31720458697818354
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.23,-0.59,-0.2475,-0.315,-0.59,0.31720458697818354
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.65,0.14,0.4575,0.52,0.14,0.19201236939322425
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.65,0.14,0.4575,0.52,0.14,0.19201236939322425
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.23,-0.46,-0.34750000000000003,-0.35,-0.46,0.1077903056865505
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.23,-0.46,-0.34750000000000003,-0.35,-0.46,0.1077903056865505
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.36,0.03,0.2425,0.29000000000000004,0.03,0.12774486291041218
1 -> 2,0.08579200000000002,0.08579199999999995,0.085792,0.08579200000000001,0.08579200000000002,2.943923360032078e-17,76.0,76.0,76.0,76.0,76.0,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.36,0.03,0.2425,0.29000000000000004,0.03,0.12774486291041218
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.23,0.09,0.13999999999999999,0.12000000000000001,0.09,0.05522680508593631
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.23,0.09,0.13999999999999999,0.12000000000000001,0.09,0.05522680508593631
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.06,-0.28,-0.09250000000000001,-0.07500000000000001,-0.28,0.1298797520786054
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.06,-0.28,-0.09250000000000001,-0.07500000000000001,-0.28,0.1298797520786054
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.0,-0.38,-0.2475,-0.305,-0.38,0.1531951369985353
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.0,-0.38,-0.2475,-0.305,-0.38,0.1531951369985353
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.4,0.22,0.315,0.32,0.22,0.08077747210701756
1 -> 2,0.08451200000000003,0.08451199999999999,0.08451200000000002,0.08451200000000002,0.08451200000000003,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.4,0.22,0.315,0.32,0.22,0.08077747210701756
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.02,-0.31,-0.21000000000000002,-0.255,-0.31,0.11335784048754635
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.02,-0.31,-0.21000000000000002,-0.255,-0.31,0.11335784048754635
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.12,-0.21,-0.1475,-0.13,-0.12,0.03699662146737186
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,-0.12,-0.21,-0.1475,-0.13,-0.12,0.03699662146737186
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.35,-0.06,0.1425,0.14,-0.06,0.15562374497485915
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.35,-0.06,0.1425,0.14,-0.06,0.15562374497485915
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.39,-0.12,0.175,0.215,-0.12,0.19653244007033546
1 -> 2,0.08195100000000002,0.08195099999999998,0.08195100000000001,0.08195100000000001,0.08195100000000002,1.8358587643600646e-17,75.67,75.67,75.67,75.67,75.67,0.0,27.950000000000014,27.949999999999985,27.95,27.950000000000003,27.950000000000014,1.2809491335957507e-14,0.39,-0.12,0.175,0.215,-0.12,0.19653244007033546
