PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.42,6.31,6.3875,6.41,6.41,0.04493050188902876
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.42,6.31,6.3875,6.41,6.41,0.04493050188902876
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.42,6.11,6.295,6.324999999999999,6.11,0.12257650672131244
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.42,6.11,6.295,6.324999999999999,6.11,0.12257650672131244
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.31,6.01,6.14,6.12,6.01,0.11874342087037916
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.31,6.01,6.14,6.12,6.01,0.11874342087037916
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.3,5.07,5.7675,5.85,5.07,0.46916814683011027
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,6.3,5.07,5.7675,5.85,5.07,0.46916814683011027
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,4.51,3.21,3.8324999999999996,3.8049999999999997,3.21,0.48272015702682225
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,4.51,3.21,3.8324999999999996,3.8049999999999997,3.21,0.48272015702682225
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,2.75,-0.17,1.45,1.6099999999999999,-0.17,1.098453458276681
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,2.75,-0.17,1.45,1.6099999999999999,-0.17,1.098453458276681
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,-1.74,-5.26,-3.7525,-4.005,-5.26,1.3516910704743152
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,-1.74,-5.26,-3.7525,-4.005,-5.26,1.3516910704743152
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,1.23,-4.87,-2.0949999999999998,-2.37,-4.87,2.3067130293991926
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,1.23,-4.87,-2.0949999999999998,-2.37,-4.87,2.3067130293991926
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,8.5,3.66,6.282500000000001,6.485,3.66,1.812517241297307
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,8.5,3.66,6.282500000000001,6.485,3.66,1.812517241297307
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,10.44,9.46,10.065,10.18,9.46,0.3661625322175929
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,10.44,9.46,10.065,10.18,9.46,0.3661625322175929
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,9.51,6.42,7.952500000000001,7.9399999999999995,6.42,1.159706320582931
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.070000000000014,27.069999999999986,27.07,27.07,27.069999999999986,1.4210854715202004e-14,9.51,6.42,7.952500000000001,7.9399999999999995,6.42,1.159706320582931
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,5.6,3.02,4.3625,4.415,3.02,0.9618309362876616
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,5.6,3.02,4.3625,4.415,3.02,0.9618309362876616
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,2.11,1.3,1.62,1.5350000000000001,1.3,0.3022416251941482
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,2.11,1.3,1.62,1.5350000000000001,1.3,0.3022416251941482
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,2.69,2.06,2.3925,2.41,2.06,0.28056861905779834
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,2.69,2.06,2.3925,2.41,2.06,0.28056861905779834
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,0.71,-6.02,-2.5374999999999996,-2.42,-6.02,2.5218780204442877
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,0.71,-6.02,-2.5374999999999996,-2.42,-6.02,2.5218780204442877
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-8.26,-10.93,-10.0225,-10.45,-10.93,1.0861255682470605
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-8.26,-10.93,-10.0225,-10.45,-10.93,1.0861255682470605
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-2.67,-9.86,-6.460000000000001,-6.654999999999999,-9.86,2.7018789758240467
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-2.67,-9.86,-6.460000000000001,-6.654999999999999,-9.86,2.7018789758240467
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,4.33,-0.16,2.3449999999999998,2.605,-0.16,1.690480700865881
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,4.33,-0.16,2.3449999999999998,2.605,-0.16,1.690480700865881
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.24,5.0,5.67,5.72,5.0,0.46556417387939125
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.24,5.0,5.67,5.72,5.0,0.46556417387939125
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.46,6.25,6.375,6.395,6.25,0.08077747210701748
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.46,6.25,6.375,6.395,6.25,0.08077747210701748
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.69,6.23,6.455,6.449999999999999,6.23,0.17741194999210172
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.69,6.23,6.455,6.449999999999999,6.23,0.17741194999210172
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.59,4.27,5.58,5.73,4.27,0.8828080199001366
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,6.59,4.27,5.58,5.73,4.27,0.8828080199001366
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,3.17,0.44,1.7650000000000001,1.725,0.44,1.0138170446387258
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,3.17,0.44,1.7650000000000001,1.725,0.44,1.0138170446387258
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-0.58,-5.42,-2.8775,-2.755,-5.42,1.8143370001187762
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-0.58,-5.42,-2.8775,-2.755,-5.42,1.8143370001187762
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-7.1,-8.72,-8.1075,-8.305,-8.72,0.6061095198064458
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-7.1,-8.72,-8.1075,-8.305,-8.72,0.6061095198064458
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-1.75,-7.22,-4.5575,-4.63,-7.22,2.0485650465630814
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,-1.75,-7.22,-4.5575,-4.63,-7.22,2.0485650465630814
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,3.74,0.05,2.0675,2.24,0.05,1.3893231265619963
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.0,52.0,52.0,52.0,52.0,0.0,27.050000000000015,27.04999999999999,27.050000000000004,27.050000000000004,27.050000000000015,1.1648350771590544e-14,3.74,0.05,2.0675,2.24,0.05,1.3893231265619963
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,4.14,2.32,3.45,3.67,2.32,0.7189575787207476
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,4.14,2.32,3.45,3.67,2.32,0.7189575787207476
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,1.25,0.27,0.6725,0.585,0.27,0.3649914382557487
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,1.25,0.27,0.6725,0.585,0.27,0.3649914382557487
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,3.83,1.58,2.8625,3.02,1.58,0.8612019217349669
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,3.83,1.58,2.8625,3.02,1.58,0.8612019217349669
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,3.75,2.37,3.0675,3.075,2.37,0.5227033097274207
1 -> 2,0.05891300000000005,0.058913,0.05891300000000003,0.05891300000000003,0.05891300000000003,1.734723475976807e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,3.75,2.37,3.0675,3.075,2.37,0.5227033097274207
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,2.11,1.54,1.895,1.9649999999999999,1.54,0.21685248442201438
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,2.11,1.54,1.895,1.9649999999999999,1.54,0.21685248442201438
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,0.65,-5.28,-2.115,-1.915,-5.28,2.2319554207017664
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,0.65,-5.28,-2.115,-1.915,-5.28,2.2319554207017664
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-7.4,-9.49,-8.7175,-8.99,-9.49,0.7901384372374247
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-7.4,-9.49,-8.7175,-8.99,-9.49,0.7901384372374247
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-1.7,-7.8,-4.8125,-4.875,-7.8,2.285228380271871
1 -> 2,0.05763200000000003,0.057632,0.05763200000000002,0.05763200000000003,0.05763200000000003,1.2509268882771003e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,-1.7,-7.8,-4.8125,-4.875,-7.8,2.285228380271871
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,4.59,0.23,2.5225,2.635,0.23,1.6283945314327237
1 -> 2,0.056351000000000026,0.05635099999999999,0.05635100000000002,0.05635100000000002,0.056351000000000026,1.512296865354102e-17,52.67,52.67,52.67,52.67,52.67,0.0,27.030000000000015,27.03,27.03000000000001,27.03000000000001,27.030000000000015,6.4047456679787536e-15,4.59,0.23,2.5225,2.635,0.23,1.6283945314327237
