PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,EDA_DIFF,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,HR_DIFF,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,SKT_DIFF,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD,BVP_DIFF
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,85.45,74.16,81.1225,82.44,74.16,4.417241078999426,3.7633333333333354
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,85.45,74.16,81.1225,82.44,74.16,4.417241078999426,3.7633333333333354
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,83.77,66.51,75.91499999999999,76.69,66.51,6.502251533122966,-5.75333333333333
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,83.77,66.51,75.91499999999999,76.69,66.51,6.502251533122966,-5.75333333333333
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,58.57,32.65,45.7375,45.864999999999995,32.65,9.661773582008637,-8.64
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,58.57,32.65,45.7375,45.864999999999995,32.65,9.661773582008637,-8.64
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,23.46,-10.04,7.442500000000001,8.175,-10.04,12.482212093615459,-11.166666666666666
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,23.46,-10.04,7.442500000000001,8.175,-10.04,12.482212093615459,-11.166666666666666
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-24.92,-74.2,-49.852500000000006,-50.144999999999996,-74.2,18.448034278751763,-16.426666666666666
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-24.92,-74.2,-49.852500000000006,-50.144999999999996,-74.2,18.448034278751763,-16.426666666666666
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-85.21,-91.66,-88.475,-88.515,-91.66,2.999487456216477,0.18333333333333712
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-85.21,-91.66,-88.475,-88.515,-91.66,2.999487456216477,0.18333333333333712
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-35.99,-74.93,-55.517500000000005,-55.575,-74.93,14.558683620094232,12.980000000000002
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-35.99,-74.93,-55.517500000000005,-55.575,-74.93,14.558683620094232,12.980000000000002
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-2.13,-24.5,-12.275,-11.235,-24.5,8.396262561401947,7.456666666666666
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,-2.13,-24.5,-12.275,-11.235,-24.5,8.396262561401947,7.456666666666666
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,10.35,1.73,6.0600000000000005,6.08,1.73,3.197952469940727,2.8733333333333335
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,10.35,1.73,6.0600000000000005,6.08,1.73,3.197952469940727,2.8733333333333335
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,20.7,13.4,17.325,17.6,13.4,2.741919947773822,2.433333333333333
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,20.7,13.4,17.325,17.6,13.4,2.741919947773822,2.433333333333333
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,25.88,21.97,23.7425,23.560000000000002,21.97,1.4534506355566397,1.3033333333333335
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,64.0,64.0,64.0,64.0,64.0,0.0,0.0,33.05000000000001,33.05,33.050000000000004,33.05000000000001,33.05000000000001,6.153480596427404e-15,2.3684757858670005e-15,25.88,21.97,23.7425,23.560000000000002,21.97,1.4534506355566397,1.3033333333333335
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,41.74,28.5,34.7475,34.375,28.5,4.96145832895934,4.413333333333334
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,41.74,28.5,34.7475,34.375,28.5,4.96145832895934,4.413333333333334
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,57.59,46.91,52.8075,53.364999999999995,46.91,4.0268745634797245,3.5600000000000023
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,57.59,46.91,52.8075,53.364999999999995,46.91,4.0268745634797245,3.5600000000000023
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,59.33,58.87,59.135,59.17,58.87,0.19006577808748207,0.05666666666666723
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,59.33,58.87,59.135,59.17,58.87,0.19006577808748207,0.05666666666666723
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,58.57,55.26,57.114999999999995,57.315,55.26,1.2460437392001946,-1.1033333333333342
1 -> 2,0.2010600000000001,0.2010599999999999,0.20106000000000002,0.20106000000000002,0.2010600000000001,9.100274040305112e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,58.57,55.26,57.114999999999995,57.315,55.26,1.2460437392001946,-1.1033333333333342
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,53.21,43.02,48.45,48.785,43.02,3.816064726914363,-3.396666666666666
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,53.21,43.02,48.45,48.785,43.02,3.816064726914363,-3.396666666666666
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,38.56,26.18,32.190000000000005,32.010000000000005,26.18,4.62100097381509,-4.126666666666668
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,38.56,26.18,32.190000000000005,32.010000000000005,26.18,4.62100097381509,-4.126666666666668
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,22.58,7.96,15.777499999999998,16.285,7.96,5.458563799205795,-4.873333333333332
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,22.58,7.96,15.777499999999998,16.285,7.96,5.458563799205795,-4.873333333333332
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,0.78,-25.24,-12.035,-11.84,-25.24,9.71556097196657,-8.673333333333334
1 -> 2,0.2036210000000001,0.20362099999999997,0.20362100000000002,0.20362100000000005,0.2036210000000001,6.655553224256149e-17,-9.25185853854297e-18,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,0.78,-25.24,-12.035,-11.84,-25.24,9.71556097196657,-8.673333333333334
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.99,-55.42,-45.227500000000006,-45.75,-55.42,8.014413188125504,-7.1433333333333335
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.99,-55.42,-45.227500000000006,-45.75,-55.42,8.014413188125504,-7.1433333333333335
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-60.04,-64.13,-62.6425,-63.2,-64.13,1.5568778853847196,-1.1233333333333324
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-60.04,-64.13,-62.6425,-63.2,-64.13,1.5568778853847196,-1.1233333333333324
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-48.1,-61.02,-54.815,-55.07,-61.02,4.843766612874737,4.3066666666666675
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-48.1,-61.02,-54.815,-55.07,-61.02,4.843766612874737,4.3066666666666675
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.57,-43.64,-38.3225,-38.04,-43.64,3.761631128912031,3.356666666666667
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-33.57,-43.64,-38.3225,-38.04,-43.64,3.761631128912031,3.356666666666667
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-24.23,-31.1,-27.6725,-27.68,-31.1,2.556974530573193,2.2900000000000005
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-24.23,-31.1,-27.6725,-27.68,-31.1,2.556974530573193,2.2900000000000005
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-12.88,-21.76,-17.4575,-17.595,-21.76,3.3111204674550883,2.9600000000000004
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,-12.88,-21.76,-17.4575,-17.595,-21.76,3.3111204674550883,2.9600000000000004
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,1.17,-9.38,-4.0075,-3.91,-9.38,3.9446633253042016,3.516666666666667
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,1.17,-9.38,-4.0075,-3.91,-9.38,3.9446633253042016,3.516666666666667
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,6.21,3.78,5.3875,5.78,3.78,0.9665499211111654,0.7633333333333335
1 -> 2,0.2023410000000001,0.202341,0.20234100000000008,0.2023410000000001,0.2023410000000001,4.8074067159589095e-17,3.700743415417188e-17,61.0,61.0,61.0,61.0,61.0,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,6.21,3.78,5.3875,5.78,3.78,0.9665499211111654,0.7633333333333335
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.4,3.68,4.4,4.26,3.68,0.6637770710110438,-0.5733333333333334
1 -> 2,0.19977900000000012,0.199779,0.1997790000000001,0.1997790000000001,0.19977900000000012,4.8074067159589095e-17,-1.850371707708594e-17,60.33,60.33,60.33,60.33,60.33,0.0,0.0,33.030000000000015,33.02999999999999,33.03000000000001,33.030000000000015,33.030000000000015,1.1783018260144473e-14,7.105427357601002e-15,5.4,3.68,4.4,4.26,3.68,0.6637770710110438,-0.5733333333333334
