PHASE,EDA_MAX,EDA_MIN,EDA_MEAN,EDA_MEDIAN,EDA_MODE,EDA_SD,HR_MAX,HR_MIN,HR_MEAN,HR_MEDIAN,HR_MODE,HR_SD,SKT_MAX,SKT_MIN,SKT_MEAN,SKT_MEDIAN,SKT_MODE,SKT_SD,BVP_MAX,BVP_MIN,BVP_MEAN,BVP_MEDIAN,BVP_MODE,BVP_SD
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-3.25,-20.49,-11.559999999999999,-11.25,-20.49,6.458974376787695
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-3.25,-20.49,-11.559999999999999,-11.25,-20.49,6.458974376787695
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,6.31,0.44,3.615,3.855,0.44,2.182939531915623
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,6.31,0.44,3.615,3.855,0.44,2.182939531915623
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,12.99,7.98,10.585,10.685,7.98,1.881256229225567
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,12.99,7.98,10.585,10.685,7.98,1.881256229225567
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,13.98,12.97,13.5975,13.72,12.97,0.3828429834801729
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,13.98,12.97,13.5975,13.72,12.97,0.3828429834801729
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,12.25,10.9,11.4975,11.42,10.9,0.5079554606459113
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,12.25,10.9,11.4975,11.42,10.9,0.5079554606459113
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,10.71,10.13,10.440000000000001,10.46,10.13,0.2156385865284784
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,10.71,10.13,10.440000000000001,10.46,10.13,0.2156385865284784
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,9.83,7.89,8.9875,9.115,7.89,0.7302182892806782
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,9.83,7.89,8.9875,9.115,7.89,0.7302182892806782
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,6.58,1.01,3.865,3.9350000000000005,1.01,2.085335704389104
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,6.58,1.01,3.865,3.9350000000000005,1.01,2.085335704389104
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-0.82,-5.42,-3.1525,-3.185,-5.42,1.7098446566866827
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-0.82,-5.42,-3.1525,-3.185,-5.42,1.7098446566866827
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-7.03,-12.92,-9.895,-9.815000000000001,-12.92,2.197276723583081
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-7.03,-12.92,-9.895,-9.815000000000001,-12.92,2.197276723583081
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-15.24,-23.6,-19.3375,-19.255,-23.6,3.12383078126841
1 -> 2,0.1945980000000001,0.1945979999999999,0.19459800000000002,0.19459800000000002,0.1945980000000001,9.100274040305112e-17,85.0,85.0,85.0,85.0,85.0,0.0,27.270000000000014,27.269999999999985,27.27,27.27,27.269999999999985,1.4210854715202004e-14,-15.24,-23.6,-19.3375,-19.255,-23.6,3.12383078126841
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-25.25,-27.55,-26.565,-26.73,-27.55,0.9417669563113795
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-25.25,-27.55,-26.565,-26.73,-27.55,0.9417669563113795
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-7.24,-21.45,-14.2325,-14.120000000000001,-21.45,5.327116363474708
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-7.24,-21.45,-14.2325,-14.120000000000001,-21.45,5.327116363474708
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,1.92,-3.86,-0.7675000000000001,-0.565,-3.86,2.1488528916610368
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,1.92,-3.86,-0.7675000000000001,-0.565,-3.86,2.1488528916610368
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,8.34,3.57,6.05,6.145,3.57,1.7870226635384343
1 -> 2,0.19843900000000012,0.19843899999999998,0.19843900000000003,0.19843900000000003,0.19843899999999998,7.076311083754595e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,8.34,3.57,6.05,6.145,3.57,1.7870226635384343
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,10.99,9.32,10.18,10.205,9.32,0.6158327695080863
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,10.99,9.32,10.18,10.205,9.32,0.6158327695080863
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,14.43,11.74,13.145000000000001,13.205,11.74,1.0151970252123472
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,14.43,11.74,13.145000000000001,13.205,11.74,1.0151970252123472
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,14.57,10.19,12.7525,13.125,10.19,1.6820876166240573
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,14.57,10.19,12.7525,13.125,10.19,1.6820876166240573
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,7.74,1.21,4.365,4.255,1.21,2.435328519933194
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,7.74,1.21,4.365,4.255,1.21,2.435328519933194
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-0.68,-6.27,-3.5349999999999997,-3.5949999999999998,-6.27,2.0917038509311014
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-0.68,-6.27,-3.5349999999999997,-3.5949999999999998,-6.27,2.0917038509311014
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-7.53,-8.67,-8.23,-8.36,-8.67,0.43491378455965257
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-7.53,-8.67,-8.23,-8.36,-8.67,0.43491378455965257
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-9.1,-13.43,-11.0125,-10.76,-13.43,1.6374274793101526
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-9.1,-13.43,-11.0125,-10.76,-13.43,1.6374274793101526
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-15.65,-22.98,-19.2875,-19.259999999999998,-22.98,2.7359950200978074
1 -> 2,0.1971590000000001,0.19715899999999992,0.19715900000000003,0.19715900000000003,0.1971590000000001,8.554842949272357e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-15.65,-22.98,-19.2875,-19.259999999999998,-22.98,2.7359950200978074
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-25.28,-27.49,-26.4975,-26.61,-27.49,0.8316361884862868
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-25.28,-27.49,-26.4975,-26.61,-27.49,0.8316361884862868
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-4.51,-22.9,-14.062499999999998,-14.419999999999998,-22.9,6.900599158768752
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,-4.51,-22.9,-14.062499999999998,-14.419999999999998,-22.9,6.900599158768752
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,11.16,1.4,6.905,7.529999999999999,1.4,3.678352212608249
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,11.16,1.4,6.905,7.529999999999999,1.4,3.678352212608249
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,15.83,12.64,14.3325,14.43,12.64,1.1969831870164258
1 -> 2,0.2035600000000001,0.20355999999999994,0.20356000000000002,0.20356000000000002,0.20355999999999994,8.326672684688674e-17,71.5,71.5,71.5,71.5,71.5,0.0,27.310000000000013,27.30999999999998,27.309999999999995,27.309999999999995,27.30999999999998,1.6085595323533783e-14,15.83,12.64,14.3325,14.43,12.64,1.1969831870164258
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,16.34,15.74,16.1175,16.195,15.74,0.2356241710860748
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,16.34,15.74,16.1175,16.195,15.74,0.2356241710860748
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,15.36,13.59,14.5775,14.68,13.59,0.6643182595714195
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,15.36,13.59,14.5775,14.68,13.59,0.6643182595714195
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,12.55,9.52,10.965,10.895,9.52,1.1359247334220701
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,12.55,9.52,10.965,10.895,9.52,1.1359247334220701
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,8.86,5.57,7.445,7.675,5.57,1.2383153879363686
1 -> 2,0.1933180000000001,0.193318,0.19331800000000005,0.19331800000000005,0.193318,5.551115123125783e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,8.86,5.57,7.445,7.675,5.57,1.2383153879363686
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,3.28,-5.45,-1.0750000000000002,-1.065,-5.45,3.26715855140212
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,3.28,-5.45,-1.0750000000000002,-1.065,-5.45,3.26715855140212
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-7.95,-13.81,-10.91,-10.94,-13.81,2.1738905216224667
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-7.95,-13.81,-10.91,-10.94,-13.81,2.1738905216224667
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-16.08,-24.65,-20.275,-20.185,-24.65,3.203408341126682
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-16.08,-24.65,-20.275,-20.185,-24.65,3.203408341126682
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-27.55,-36.44,-31.8875,-31.78,-36.44,3.305657082941301
1 -> 2,0.1958790000000001,0.19587899999999994,0.19587900000000005,0.19587900000000005,0.1958790000000001,7.343435057440258e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-27.55,-36.44,-31.8875,-31.78,-36.44,3.305657082941301
1 -> 2,0.1920380000000001,0.19203799999999996,0.19203800000000004,0.19203800000000004,0.1920380000000001,6.359601310784502e-17,67.0,67.0,67.0,67.0,67.0,0.0,27.290000000000013,27.289999999999992,27.290000000000006,27.290000000000006,27.290000000000013,1.020439314654103e-14,-40.24,-55.03,-47.4225,-47.21,-55.03,5.526139588356414
